left,pron,right,candidates,selected,input_prompt,predicted,correct_sent,correct,number of shots
"Sam took French classes from Adam, because",he,was eager to speak it fluently.,"Sam,Adam",0,"How does the sentence end?

The professor grading the student's paper said that 

OPTIONS: 
-  The professor was stupid. 
-  the student was stupid.
Output: the student was stupid.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The zombies chased the survivors because 

OPTIONS: 
-  The zombies were hungry. 
-  the survivors were hungry.
Output: The zombies were hungry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The space marines killed the aliens because 

OPTIONS: 
-  The space marines were ordered to. 
-  the aliens were ordered to.
Output: The space marines were ordered to.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam took French classes from Adam, because

 OPTIONS: 
- Sam was eager to speak it fluently.
 - Adam was eager to speak it fluently.

Output: ",adam was eager to speak it fluently,sam was eager to speak it fluently,False,3
"Sam took French classes from Adam, because",he,was known to speak it fluently.,"Sam,Adam",1,"How does the sentence end?

The bee landed on the flower because 

OPTIONS: 
-  The bee wanted pollen. 
-  the flower wanted pollen.
Output: The bee wanted pollen.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The cabbage was in the freezer and 

OPTIONS: 
-  The cabbage became frozen. 
-  the freezer became frozen.
Output: The cabbage became frozen.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John ridiculed Bill because 

OPTIONS: 
-  John acted like a fool. 
-  Bill acted like a fool.
Output: Bill acted like a fool.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam took French classes from Adam, because

 OPTIONS: 
- Sam was known to speak it fluently.
 - Adam was known to speak it fluently.

Output: ",adam was known to speak it fluently,adam was known to speak it fluently,True,3
"The path to the lake was blocked, so we couldn't use",it,.,"The path,The lake",0,"How does the sentence end?

Randy went to Nick's store, and bought 

OPTIONS: 
-  Randy groceries. 
-  Nick groceries.
Output: Randy groceries.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Michael backed Bill because John asked 

OPTIONS: 
-  Michael to. 
-  Bill to.
Output: Michael to.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The gardener watered the owner's rose because 

OPTIONS: 
-  The gardener paid him for that. 
-  the owner paid him for that.
Output: the owner paid him for that.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The path to the lake was blocked, so we couldn't use

 OPTIONS: 
- The path .
 - The lake .

Output: ",the path,the path,True,3
"The path to the lake was blocked, so we couldn't reach",it,.,"The path,The lake",1,"How does the sentence end?

The boy tried to address his friend, but 

OPTIONS: 
-  The boy could not speak. 
-  his friend could not speak.
Output: The boy could not speak.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Planet Express was bought out by Mom's Friendly Delivery Service so 

OPTIONS: 
-  Planet Express can eliminate the competition. 
-  Moms Friendly Delivery Service can eliminate the competition.
Output: Moms Friendly Delivery Service can eliminate the competition.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tom likes John because 

OPTIONS: 
-  Tom likes people with cool names. 
-  John likes people with cool names.
Output: Tom likes people with cool names.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The path to the lake was blocked, so we couldn't reach

 OPTIONS: 
- The path .
 - The lake .

Output: ",the path,the lake,False,3
"The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started,",it,was out.,"The sun,The cloud",0,"How does the sentence end?

The bird ate the pie and 

OPTIONS: 
-  The bird died. 
-  the pie died.
Output: The bird died.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Olivia tried to counsel Emily, but 

OPTIONS: 
-  Olivia was not interested. 
-  Emily was not interested.
Output: Emily was not interested.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jackie gave Beth a present because it was 

OPTIONS: 
-  Jackie friend's birthday. 
-  Beth friend's birthday.
Output: Jackie friend's birthday.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started,

 OPTIONS: 
- The sun was out.
 - The cloud was out.

Output: ",the sun was out,the sun was out,True,3
"The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started,",it,was gone.,"The sun,The cloud",1,"How does the sentence end?

The car hop brought the man his tray, but 

OPTIONS: 
-  The car hop forgot his french fries. 
-  the man forgot his french fries.
Output: The car hop forgot his french fries.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Kevin stared at Michael and 

OPTIONS: 
-  Kevin got his attention. 
-  Michael got his attention.
Output: Kevin got his attention.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Steve loved Bush but 

OPTIONS: 
-  Steve did not accept. 
-  Bush did not accept.
Output: Bush did not accept.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started,

 OPTIONS: 
- The sun was gone.
 - The cloud was gone.

Output: ",the sun was gone,the cloud was gone,False,3
"We went to the lake, because a shark had been seen at the ocean beach, so",it,was a safer place to swim.,"The lake,The ocean beach",0,"How does the sentence end?

The golfers waved on the players because 

OPTIONS: 
-  The golfers were waiting. 
-  the players were waiting.
Output: the players were waiting.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The computer rejected the password because 

OPTIONS: 
-  The computer was malfunctioning. 
-  the password was malfunctioning.
Output: The computer was malfunctioning.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joy was jealous of Jenny because 

OPTIONS: 
-  Joy was making less money than her. 
-  Jenny was making less money than her.
Output: Joy was making less money than her.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

We went to the lake, because a shark had been seen at the ocean beach, so

 OPTIONS: 
- The lake was a safer place to swim.
 - The ocean beach was a safer place to swim.

Output: ",the lake was a safer place to swim,the lake was a safer place to swim,True,3
"We went to the lake, because a shark had been seen at the ocean beach, so",it,was a dangerous place to swim.,"The lake,The ocean beach",1,"How does the sentence end?

The bus driver yelled at a kid after 

OPTIONS: 
-  The bus driver drove her vehicle. 
-  a kid drove her vehicle.
Output: The bus driver drove her vehicle.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Medvedev will cede the presidency to Putin because 

OPTIONS: 
-  Medvedev is less popular. 
-  Putin is less popular.
Output: Medvedev is less popular.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The spider ate the fly because 

OPTIONS: 
-  The spider looked tasty. 
-  the fly looked tasty.
Output: the fly looked tasty.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

We went to the lake, because a shark had been seen at the ocean beach, so

 OPTIONS: 
- The lake was a dangerous place to swim.
 - The ocean beach was a dangerous place to swim.

Output: ",the lake was a dangerous place to swim,the ocean beach was a dangerous place to swim,False,3
"Sam tried to paint a picture of shepherds with sheep, but",they,ended up looking more like golfers.,"The shepherds,The sheep",0,"How does the sentence end?

Kevin stared at Michael and 

OPTIONS: 
-  Kevin got his attention. 
-  Michael got his attention.
Output: Kevin got his attention.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The other student corrected Robert because 

OPTIONS: 
-  The other student better understood the problem. 
-  Robert better understood the problem.
Output: The other student better understood the problem.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Claudia lost all her money to Valarie because 

OPTIONS: 
-  Claudia is stupid. 
-  Valarie is stupid.
Output: Claudia is stupid.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam tried to paint a picture of shepherds with sheep, but

 OPTIONS: 
- The shepherds ended up looking more like golfers.
 - The sheep ended up looking more like golfers.

Output: ",the sheep ended up looking more like golfers,the shepherds ended up looking more like golfers,False,3
"Sam tried to paint a picture of shepherds with sheep, but",they,ended up looking more like dogs.,"The shepherds,The sheep",1,"How does the sentence end?

Olivia tried to counsel Emily, but 

OPTIONS: 
-  Olivia was rejected. 
-  Emily was rejected.
Output: Olivia was rejected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The cap fell off the bottle because 

OPTIONS: 
-  The cap was untwisted. 
-  the bottle was untwisted.
Output: The cap was untwisted.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

A biker sped past an officer and 

OPTIONS: 
-  A biker turned on his siren. 
-  an officer turned on his siren.
Output: an officer turned on his siren.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam tried to paint a picture of shepherds with sheep, but

 OPTIONS: 
- The shepherds ended up looking more like dogs.
 - The sheep ended up looking more like dogs.

Output: ",the sheep ended up looking more like dogs,the sheep ended up looking more like dogs,True,3
"Mary tucked her daughter Anne into bed, so that",she,could work.,"Mary,Mary's daughter",0,"How does the sentence end?

Mary cleaned Susan's room and 

OPTIONS: 
-  Mary asked a favor. 
-  Susan asked a favor.
Output: Mary asked a favor.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The car hop brought the man his tray, but 

OPTIONS: 
-  The car hop was not in the car. 
-  the man was not in the car.
Output: the man was not in the car.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The glass hit the floor and 

OPTIONS: 
-  The glass broke. 
-  the floor broke.
Output: The glass broke.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mary tucked her daughter Anne into bed, so that

 OPTIONS: 
- Mary could work.
 - Mary's daughter could work.

Output: ",mary could work,mary could work,True,3
"Mary tucked her daughter Anne into bed, so that",she,could sleep.,"Mary,Mary's daughter",1,"How does the sentence end?

The students fell asleep during the professor's lectures because 

OPTIONS: 
-  The students were boring. 
-  the professors lectures were boring.
Output: the professors lectures were boring.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The grandmother threw her granddaughter to her death because 

OPTIONS: 
-  The grandmother felt jealous. 
-  her granddaughter felt jealous.
Output: The grandmother felt jealous.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mary lied to Sue and 

OPTIONS: 
-  Mary slapped her. 
-  Sue slapped her.
Output: Sue slapped her.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mary tucked her daughter Anne into bed, so that

 OPTIONS: 
- Mary could sleep.
 - Mary's daughter could sleep.

Output: ",mary could sleep,marys daughter could sleep,False,3
"Fred and Alice had very warm down coats, but",they,were not prepared for the cold in Alaska.,"Fred and Alice,coats",0,"How does the sentence end?

When Debbie splashed Tina, 

OPTIONS: 
-  Debbie got in trouble. 
-  Tina got in trouble.
Output: Debbie got in trouble.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The cat looked at the big dog, and 

OPTIONS: 
-  The cat barked menacingly. 
-  the big dog barked menacingly.
Output: the big dog barked menacingly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Our professor told the TA that 

OPTIONS: 
-  Our professor needed his help. 
-  the TA needed his help.
Output: Our professor needed his help.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Fred and Alice had very warm down coats, but

 OPTIONS: 
- Fred and Alice were not prepared for the cold in Alaska.
 - coats were not prepared for the cold in Alaska.

Output: ",fred and alice were not prepared for the cold in alaska,fred and alice were not prepared for the cold in alaska,True,3
"Fred and Alice had very warm down coats, but",they,were not enough for the cold in Alaska.,"Fred and Alice,coats",1,"How does the sentence end?

Jimbo was running from Bobbert because 

OPTIONS: 
-  Jimbo smelled awful. 
-  Bobbert smelled awful.
Output: Bobbert smelled awful.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Steve scratched Johnny because 

OPTIONS: 
-  Steve was angry. 
-  Johnny was angry.
Output: Steve was angry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Bill triumphed over John in the boxing ring because 

OPTIONS: 
-  Bill fought cowardly. 
-  John fought cowardly.
Output: John fought cowardly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Fred and Alice had very warm down coats, but

 OPTIONS: 
- Fred and Alice were not enough for the cold in Alaska.
 - coats were not enough for the cold in Alaska.

Output: ",fred and alice were not enough for the cold in alaska,coats were not enough for the cold in alaska,False,3
Thomson visited Cooper's grave in 1765. At that date,he,had been travelling for five years.,"Thomson,Cooper",0,"How does the sentence end?

Jacob gave William money because 

OPTIONS: 
-  Jacob needed some. 
-  William needed some.
Output: William needed some.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The professor highly recommends the student because 

OPTIONS: 
-  The professor appreciates an inquisitive mind. 
-  the student appreciates an inquisitive mind.
Output: The professor appreciates an inquisitive mind.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The government wants to prohibit the people from playing chess on Monday because 

OPTIONS: 
-  The government have to work. 
-  the people have to work.
Output: the people have to work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Thomson visited Cooper's grave in 1765. At that date

 OPTIONS: 
- Thomson had been travelling for five years.
 - Cooper had been travelling for five years.

Output: ",thomson had been travelling for five years,thomson had been travelling for five years,True,3
Thomson visited Cooper's grave in 1765. At that date,he,had been dead for five years.,"Thomson,Cooper",1,"How does the sentence end?

Kurt flew in Alex's plane, and 

OPTIONS: 
-  Kurt asked him to come again. 
-  Alex asked him to come again.
Output: Alex asked him to come again.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Gartok defeated Grognak because 

OPTIONS: 
-  Gartok was puny and weak. 
-  Grognak was puny and weak.
Output: Grognak was puny and weak.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The kids asked their neighbors if 

OPTIONS: 
-  The kids could have candy on Halloween. 
-  their neighbors could have candy on Halloween.
Output: The kids could have candy on Halloween.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Thomson visited Cooper's grave in 1765. At that date

 OPTIONS: 
- Thomson had been dead for five years.
 - Cooper had been dead for five years.

Output: ",thomson had been dead for five years,cooper had been dead for five years,False,3
"Jackson was greatly influenced by Arnold, though",he,lived two centuries later.,"Jackson,Arnold",0,"How does the sentence end?

He put snow on the smiley face because 

OPTIONS: 
-  snow was wet. 
-  the smiley face was wet.
Output: snow was wet.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The ball broke the window because 

OPTIONS: 
-  The ball was fragile. 
-  the window was fragile.
Output: the window was fragile.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John hit Carl and 

OPTIONS: 
-  John did not like it. 
-  Carl did not like it.
Output: Carl did not like it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jackson was greatly influenced by Arnold, though

 OPTIONS: 
- Jackson lived two centuries later.
 - Arnold lived two centuries later.

Output: ",arnold lived two centuries later,jackson lived two centuries later,False,3
"Jackson was greatly influenced by Arnold, though",he,lived two centuries earlier.,"Jackson,Arnold",1,"How does the sentence end?

The bee landed on the flower because 

OPTIONS: 
-  The bee wanted pollen. 
-  the flower wanted pollen.
Output: The bee wanted pollen.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The magician pulled a rabbit out of 

OPTIONS: 
-  The magician cage. 
-  a rabbit cage.
Output: a rabbit cage.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The police officer chased the thief because 

OPTIONS: 
-  The police officer was protecting the bank. 
-  the thief was protecting the bank.
Output: The police officer was protecting the bank.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jackson was greatly influenced by Arnold, though

 OPTIONS: 
- Jackson lived two centuries earlier.
 - Arnold lived two centuries earlier.

Output: ",arnold lived two centuries earlier,arnold lived two centuries earlier,True,3
I can't cut that tree down with that axe;,it,is too thick.,"The tree,The axe",0,"How does the sentence end?

The teacher told the student that 

OPTIONS: 
-  The teacher expected something better from him. 
-  the student expected something better from him.
Output: The teacher expected something better from him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sega lost to Nintendo because 

OPTIONS: 
-  Sega were inferior. 
-  Nintendo were inferior.
Output: Sega were inferior.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Paul made fun of Henry since 

OPTIONS: 
-  Paul knew everyone else did. 
-  Henry knew everyone else did.
Output: Paul knew everyone else did.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I can't cut that tree down with that axe;

 OPTIONS: 
- The tree is too thick.
 - The axe is too thick.

Output: ",the tree is too thick,the tree is too thick,True,3
I can't cut that tree down with that axe;,it,is too small.,"The tree,The axe",1,"How does the sentence end?

Robert fired Chris because 

OPTIONS: 
-  Robert couldn't do the job. 
-  Chris couldn't do the job.
Output: Chris couldn't do the job.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The lion bit the gazelle because 

OPTIONS: 
-  The lion had sharp teeth. 
-  the gazelle had sharp teeth.
Output: The lion had sharp teeth.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The employees crushed the boxes because 

OPTIONS: 
-  The employees were working. 
-  the boxes were working.
Output: The employees were working.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I can't cut that tree down with that axe;

 OPTIONS: 
- The tree is too small.
 - The axe is too small.

Output: ",the axe is too small,the axe is too small,True,3
The foxes are getting in at night and attacking the chickens. I shall have to kill,them,.,"The foxes,The chickens",0,"How does the sentence end?

The food in the refrigerator went bad because 

OPTIONS: 
-  The food was past the expiration date. 
-  the refrigerator was past the expiration date.
Output: The food was past the expiration date.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Anna tucked Olivia into bed because 

OPTIONS: 
-  Anna fell asleep on the couch. 
-  Olivia fell asleep on the couch.
Output: Olivia fell asleep on the couch.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mike tried to follow Tom but 

OPTIONS: 
-  Mike was hard to see. 
-  Tom was hard to see.
Output: Tom was hard to see.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The foxes are getting in at night and attacking the chickens. I shall have to kill

 OPTIONS: 
- The foxes .
 - The chickens .

Output: ",the chickens,the foxes,False,3
The foxes are getting in at night and attacking the chickens. I shall have to guard,them,.,"The foxes,The chickens",1,"How does the sentence end?

The bee landed on the flower because 

OPTIONS: 
-  The bee wanted pollen. 
-  the flower wanted pollen.
Output: The bee wanted pollen.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Paper beats rock, but 

OPTIONS: 
-  Paper is beaten by scissors. 
-  rock is beaten by scissors.
Output: Paper is beaten by scissors.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John tricked Bill because 

OPTIONS: 
-  John was slow
- witted. 
Output: Bill was slow-witted.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The foxes are getting in at night and attacking the chickens. I shall have to guard

 OPTIONS: 
- The foxes .
 - The chickens .

Output: ",the chickens,the chickens,True,3
The foxes are getting in at night and attacking the chickens.,They,have gotten very bold.,"The foxes,The chickens",0,"How does the sentence end?

Jack pushed John up the hill because 

OPTIONS: 
-  Jack was in a wheelbarrow. 
-  John was in a wheelbarrow.
Output: John was in a wheelbarrow.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The environmentalists were angry at the corporation because 

OPTIONS: 
-  The environmentalists saw them polluting the creek. 
-  the corporation saw them polluting the creek.
Output: The environmentalists saw them polluting the creek.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Batman caught the thief, and 

OPTIONS: 
-  Batman plead innocence. 
-  the thief plead innocence.
Output: the thief plead innocence.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The foxes are getting in at night and attacking the chickens.

 OPTIONS: 
- The foxes have gotten very bold.
 - The chickens have gotten very bold.

Output: ",the chickens have gotten very bold,the foxes have gotten very bold,False,3
The foxes are getting in at night and attacking the chickens.,They,have gotten very nervous.,"The foxes,The chickens",1,"How does the sentence end?

Keith fired Blaine even though 

OPTIONS: 
-  Keith is diligent. 
-  Blaine is diligent.
Output: Blaine is diligent.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Medvedev will cede the presidency to Putin because 

OPTIONS: 
-  Medvedev is less popular. 
-  Putin is less popular.
Output: Medvedev is less popular.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The teachers failed the students because 

OPTIONS: 
-  The teachers answered the test incorrectly. 
-  the students answered the test incorrectly.
Output: the students answered the test incorrectly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The foxes are getting in at night and attacking the chickens.

 OPTIONS: 
- The foxes have gotten very nervous.
 - The chickens have gotten very nervous.

Output: ",the chickens have gotten very nervous,the chickens have gotten very nervous,True,3
"Fred covered his eyes with his hands, because the wind was blowing sand around. He opened",them,when the wind stopped.,"His eyes,His hands",0,"How does the sentence end?

The government wants to prohibit the people from playing chess on Monday because 

OPTIONS: 
-  The government want Mondays to be more productive. 
-  the people want Mondays to be more productive.
Output: The government want Mondays to be more productive.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Janice bought Kenda a car because 

OPTIONS: 
-  Janice needed one. 
-  Kenda needed one.
Output: Kenda needed one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

God created Adam for good but 

OPTIONS: 
-  God could not control his creation. 
-  Adam could not control his creation.
Output: God could not control his creation.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Fred covered his eyes with his hands, because the wind was blowing sand around. He opened

 OPTIONS: 
- His eyes when the wind stopped.
 - His hands when the wind stopped.

Output: ",his hands when the wind stopped,his eyes when the wind stopped,False,3
"Fred covered his eyes with his hands, because the wind was blowing sand around. He lowered",them,when the wind stopped.,"His eyes,His hands",1,"How does the sentence end?

Kurt flew in Alex's plane, and 

OPTIONS: 
-  Kurt thanked him. 
-  Alex thanked him.
Output: Kurt thanked him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Shawn hit Joe but 

OPTIONS: 
-  Shawn did not scream. 
-  Joe did not scream.
Output: Joe did not scream.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The teachers failed the students because 

OPTIONS: 
-  The teachers answered the test incorrectly. 
-  the students answered the test incorrectly.
Output: the students answered the test incorrectly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Fred covered his eyes with his hands, because the wind was blowing sand around. He lowered

 OPTIONS: 
- His eyes when the wind stopped.
 - His hands when the wind stopped.

Output: ",his hands when the wind stopped,his hands when the wind stopped,True,3
"The actress used to be named Terpsichore, but she changed it to Tina a  few years ago, because she figured",it,was too hard to pronounce.,"Terpsichore,Tina",0,"How does the sentence end?

Katie accused Jane but 

OPTIONS: 
-  Katie was not found guilty. 
-  Jane was not found guilty.
Output: Jane was not found guilty.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The band connected well to their fans, so 

OPTIONS: 
-  The band continued to buy albums. 
-  their fans continued to buy albums.
Output: their fans continued to buy albums.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tobias is upset with William because 

OPTIONS: 
-  Tobias was mean. 
-  William was mean.
Output: William was mean.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The actress used to be named Terpsichore, but she changed it to Tina a  few years ago, because she figured

 OPTIONS: 
- Terpsichore was too hard to pronounce.
 - Tina was too hard to pronounce.

Output: ",tina was too hard to pronounce,terpsichore was too hard to pronounce,False,3
"The actress used to be named Terpsichore, but she changed it to Tina a  few years ago, because she figured",it,was easier to pronounce.,"Terpsichore,Tina",1,"How does the sentence end?

The man stole the neighbor's bike because 

OPTIONS: 
-  The man needed one. 
-  the neighbor needed one.
Output: The man needed one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I chopped down the tree with my axe because 

OPTIONS: 
-  the tree was sharp. 
-  my axe was sharp.
Output: my axe was sharp.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The chef made breakfast for the captain because 

OPTIONS: 
-  The chef was required to. 
-  the captain was required to.
Output: The chef was required to.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The actress used to be named Terpsichore, but she changed it to Tina a  few years ago, because she figured

 OPTIONS: 
- Terpsichore was easier to pronounce.
 - Tina was easier to pronounce.

Output: ",tina was easier to pronounce,tina was easier to pronounce,True,3
